id,title,url,source,source_quality,published,retrieved,sector,summary,summary_confidence,event_types,sentiment,materiality,risk_score,entities,tags
url::https://venezuelanalysis.com/opinion/unilateral-sanctions-food-insecurity-and-food-sovereignty-construction-in-venezuela-challenges-and-prospects-for-zero-hunger-in-a-transforming-petrostate/,"Unilateral Sanctions, Food Insecurity and Food Sovereignty Construction in Venezuela: Challenges and Prospects for Zero Hunger in a Transforming Petrostate",https://venezuelanalysis.com/opinion/unilateral-sanctions-food-insecurity-and-food-sovereignty-construction-in-venezuela-challenges-and-prospects-for-zero-hunger-in-a-transforming-petrostate/,venezuelanalysis.com,Tier 2,2026-02-18,2026-03-01 05:22 UTC,Food & Agriculture,Natalia Burdynska Schuurman researched Venezuela's construction of food sovereignty under the Bolivarian Revolution and amid US sanctions.,High (Feed snippet),Sanctions; Humanitarian crisis; FX / Inflation,Negative,3,80,,Sanctions
url::https://elpitazo.net/internacionales/de-venezuela-a-iran-los-bombardeos-ordenados-por-trump-en-su-segundo-mandato/,"De Venezuela a Irán, los bombardeos ordenados por Trump en su segundo mandato",https://elpitazo.net/internacionales/de-venezuela-a-iran-los-bombardeos-ordenados-por-trump-en-su-segundo-mandato/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 05:22 UTC,Health & Water,"Washington. El ataque militar a gran escala lanzado este sábado contra Irán por Estados Unidos, en coordinación con Israel, se suma a la serie de bombardeos ordenados durante su segundo mandato por el presidente estadounidense, Donald Trump, quien regresó al poder el año pasado…",High (Feed snippet),Security,Negative,1,45,,
url::https://www.reuters.com/world/us/trumps-iran-strike-tests-maga-unity-ahead-midterms-2026-02-28/,Trump's Iran strike tests MAGA unity ahead of midterms,https://www.reuters.com/world/us/trumps-iran-strike-tests-maga-unity-ahead-midterms-2026-02-28/,reuters.com,Tier 1,2026-02-28,2026-03-01 05:22 UTC,Health & Water,"WASHINGTON, Feb 28 (Reuters) - Some of the most prominent voices within Donald Trump's MAGA movement spoke out on Saturday against his attack on Iran, warning it could hurt Republicans in November's ...",High (Feed snippet),,Neutral,2,30,,
url::https://www.zawya.com/en/press-release/africa-press-releases/africa-venezuela-advance-practical-trade-and-investment-cooperation-qjr2lho9,"Africa, Venezuela Advance Practical Trade and Investment Cooperation",https://www.zawya.com/en/press-release/africa-press-releases/africa-venezuela-advance-practical-trade-and-investment-cooperation-qjr2lho9,zawya.com,Tier 3,2026-02-26,2026-03-01 05:22 UTC,Finance & Investment,"Leading discussions with Coromoto Godoy Calderón, Minister of Foreign Trade of the Bolivarian Republic of Venezuela, the AEC delegation explored strategies to expand African markets for Venezuelan ...",High (Feed snippet),FX / Inflation,Neutral,2,30,,
url::https://finance.yahoo.com/news/trump-big-plans-venezuelas-oil-002936515.html?fr=sycsrp_catchall,Trump eyes Venezuela visit – but obstacles to his oil plan remain,https://finance.yahoo.com/news/trump-big-plans-venezuelas-oil-002936515.html?fr=sycsrp_catchall,finance.yahoo.com,Tier 3,2026-02-16,2026-03-01 05:22 UTC,Finance & Investment,The US president wants American energy firms to start extracting the crude but they are reluctant.,High (Feed snippet),Oil production/export,Neutral,3,45,,Energy
url::https://finance.yahoo.com/news/maurel-prom-venezuela-072300797.html,Maurel & Prom: Update on Venezuela,https://finance.yahoo.com/news/maurel-prom-venezuela-072300797.html,finance.yahoo.com,Tier 3,2026-02-15,2026-03-01 05:22 UTC,Finance & Investment,"PARIS, February 16, 2026--Regulatory News: Etablissements Maurel & Prom S.A. (""M&P"", the ""Group"") (Paris:MAU) wishes to provide an update on its activities in Venezuela.",High (Feed snippet),,Neutral,1,15,,
url::https://www.elnacional.com/2026/03/venezuela-el-miedo-retrocede-el-poder-calcula-el-mundo-condiciona/,"Venezuela: el miedo retrocede, el poder calcula, el mundo condiciona",https://www.elnacional.com/2026/03/venezuela-el-miedo-retrocede-el-poder-calcula-el-mundo-condiciona/,elnacional.com,Tier 3,2026-03-01,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"En Venezuela no estamos viviendo una “normalización”. Estamos entrando en una fase más rara y más riesgosa: el régimen intenta aflojar lo suficiente para ganar oxígeno, la sociedad empieza a perder el miedo por goteo, y el entorno internacional —por primera vez en mucho tiempo—…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://www.elnacional.com/2026/03/venezuela-en-transicion-geopolitica/,Venezuela en transición geopolítica,https://www.elnacional.com/2026/03/venezuela-en-transicion-geopolitica/,elnacional.com,Tier 3,2026-03-01,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"La transición geopolítica en Venezuela no puede entenderse únicamente como un proceso interno de reorganización política o económica. Más bien, forma parte de un reordenamiento estratégico más amplio en el que Estados Unidos ejerce su influencia, guiado por sus intereses en el…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://www.elnacional.com/2026/03/sandra-caula-memoria-y-transtierro/,Sandra Caula: Memoria y transtierro,https://www.elnacional.com/2026/03/sandra-caula-memoria-y-transtierro/,elnacional.com,Tier 3,2026-03-01,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"Filósofa, profesora en la Universidad Central de Venezuela y en la Universidad Católica Andrés Bello, traductora, cronista y editora, Sandra Caula ha ganado el premio Transgenérico 2024 (Fundación Para la cultura Urbana) con su primera novela, Gramática sensible (2025),…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/politica/parlamento-venezolano-anuncia-la-excarcelacion-de-31-militares-en-el-marco-de-la-ley-de-amnistia/,Parlamento venezolano anuncia la excarcelación de 31 militares en el marco de la Ley de Amnistía,https://elpitazo.net/politica/parlamento-venezolano-anuncia-la-excarcelacion-de-31-militares-en-el-marco-de-la-ley-de-amnistia/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"El presidente de la comisión parlamentaria para la aplicación de la Ley de Amnistía para la Convivencia Democrática en Venezuela, el diputado Jorge Arreaza, informó este sábado que 31 militares fueron excarcelados con «medidas alternativas» con el objetivo de contribuir a la paz…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://elpitazo.net/politica/miguel-rodriguez-torres-regreso-a-venezuela-esto-es-lo-que-se-sabe/,¿Miguel Rodríguez Torres regresó a Venezuela? Esto es lo que se sabe,https://elpitazo.net/politica/miguel-rodriguez-torres-regreso-a-venezuela-esto-es-lo-que-se-sabe/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"El viernes 27 de febrero circuló la versión de que el mayor general Miguel Rodríguez Torres, exministro del Interior y Justicia, aterrizaría a las 9:00 de la noche en el aeropuerto internacional de Maiquetía, procedente desde Madrid, España. Este posible regreso se enmarca en un…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://www.elnacional.com/2026/02/jorge-arreaza-anuncio-la-excarcelacion-de-31-militares-en-el-marco-de-la-ley-de-amnistia/,Jorge Arreaza anunció la excarcelación de 31 militares en el marco de la ley de amnistía,https://www.elnacional.com/2026/02/jorge-arreaza-anuncio-la-excarcelacion-de-31-militares-en-el-marco-de-la-ley-de-amnistia/,elnacional.com,Tier 3,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"El presidente de la comisión parlamentaria para la aplicación de la Ley de Amnistía, Jorge Arreaza, informó de la excarcelación de 31 militares.",High (Feed snippet),FX / Inflation,Neutral,1,15,,Policy
url::https://elpitazo.net/alianzas/leandro-palmar-y-belises-cubillan-la-libertad-no-es-solo-un-concepto/,Leandro Palmar y Belises Cubillán: la libertad no es solo un concepto,https://elpitazo.net/alianzas/leandro-palmar-y-belises-cubillan-la-libertad-no-es-solo-un-concepto/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"Leandro Palmar y Belises Cubillán, trabajadores de LUZ Radio, fueron detenidos por guardias nacionales el 9 de enero de 2025, mientras hacían una cobertura en una plaza de Maracaibo, estado Zulia. Al tiempo los llevaron a Tocorón.",High (Feed snippet),,Neutral,1,15,,Policy
url::https://www.elnacional.com/2026/02/un-padre-y-su-hija-de-8-anos-murieron-en-incendio-de-una-residencia-en-maracaibo/,Un padre y su hija de 8 años murieron en incendio de una residencia en Maracaibo,https://www.elnacional.com/2026/02/un-padre-y-su-hija-de-8-anos-murieron-en-incendio-de-una-residencia-en-maracaibo/,elnacional.com,Tier 3,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"Un padre y su hija de 8 años murieron durante un incendio ocurrido en una residencia ubicada en el municipio Maracaibo, estado Zulia.",High (Feed snippet),,Neutral,1,15,,Infrastructure; Policy
url::https://elpitazo.net/sucesos/zulia-l-pastor-evangelico-y-su-hija-de-8-anos-mueren-en-un-incendio/,Zulia l Pastor evangélico y su hija de 8 años mueren en un incendio,https://elpitazo.net/sucesos/zulia-l-pastor-evangelico-y-su-hija-de-8-anos-mueren-en-un-incendio/,elpitazo.net,Tier 2,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,"Un hombre y su hija de 8 años murieron en un incendio ocurrido este sábado 28 de febrero, en una residencia del sector La Arreaga, parroquia Cristo de Aranza, en Maracaibo, estado Zulia. El adulto fallecido fue identificado como Harold Castillo, de 48 años, quien era pastor…",High (Feed snippet),,Neutral,1,15,,Policy
url::https://www.elnacional.com/2026/02/fiscalia-de-ecuador-allana-la-sede-del-correismo/,Fiscalía de Ecuador allana la sede del correísmo por supuesta financiación de Venezuela,https://www.elnacional.com/2026/02/fiscalia-de-ecuador-allana-la-sede-del-correismo/,elnacional.com,Tier 3,2026-02-28,2026-03-01 05:22 UTC,Cross-cutting / Policy / Risk,La Fiscalía General del Estado y la Policía Nacional de Ecuador allanaron este sábado la sede del movimiento Revolución Ciudadana.,High (Feed snippet),,Neutral,1,15,,Policy
